,BHKW_el,Waermepumpe_el,Strombedarf,PV
2019-01-07 00:00:00,86.068714,-55.428714,-30.639999999999997,0.0
2019-01-07 01:00:00,82.890335,-56.450335,-26.439999999999998,0.0
2019-01-07 02:00:00,81.363027,-56.483027,-24.88,0.0
2019-01-07 03:00:00,81.318962,-56.038962,-25.28,0.0
2019-01-07 04:00:00,87.551222,-60.911222,-26.639999999999997,0.0
2019-01-07 05:00:00,96.419286,-64.019286,-32.4,0.0
2019-01-07 06:00:00,109.31066,-61.709059,-47.6016,0.0
2019-01-07 07:00:00,117.64074,-57.656335,-59.9844,0.0
2019-01-07 08:00:00,133.10012,-68.545533,-64.86919999999999,0.31461143
2019-01-07 09:00:00,135.11984,-70.7293,-65.9636,1.5730572
2019-01-07 10:00:00,130.99774,-67.002629,-68.2456,4.2504869
2019-01-07 11:00:00,123.81871,-59.15699,-69.506,4.8442766
2019-01-07 12:00:00,118.57521,-52.986989,-68.9568,3.3685812
2019-01-07 13:00:00,117.55991,-52.75313,-67.774,2.9672183
2019-01-07 14:00:00,114.79276,-53.735423,-65.4672,4.4098584
2019-01-07 15:00:00,117.32482,-55.034079,-64.324,2.033262
2019-01-07 16:00:00,123.52843,-58.056032,-65.4724,0.0
2019-01-07 17:00:00,131.1616,-59.7276,-71.43400000000001,0.0
2019-01-07 18:00:00,133.32368,-62.241276,-71.08239999999999,0.0
2019-01-07 19:00:00,131.63827,-63.69947,-67.9388,0.0
2019-01-07 20:00:00,121.86465,-60.424249,-61.440400000000004,0.0
2019-01-07 21:00:00,113.08986,-56.827459,-56.26240000000001,0.0
2019-01-07 22:00:00,104.83204,-52.148043,-52.684,0.0
2019-01-07 23:00:00,97.101492,-52.340692,-44.7608,0.0
2019-01-08 00:00:00,90.085838,-51.845838,-38.239999999999995,0.0
2019-01-08 01:00:00,86.469881,-52.549881,-33.92,0.0
2019-01-08 02:00:00,83.615265,-51.175265,-32.44,0.0
2019-01-08 03:00:00,83.615265,-51.175265,-32.44,0.0
2019-01-08 04:00:00,87.058811,-52.818811,-34.239999999999995,0.0
2019-01-08 05:00:00,99.935611,-61.055611,-38.879999999999995,0.0
2019-01-08 06:00:00,119.9933,-67.442497,-52.5508,0.0
2019-01-08 07:00:00,134.47923,-68.640029,-65.83919999999999,0.0
2019-01-08 08:00:00,135.63637,-64.597779,-71.3532,0.31461143
2019-01-08 09:00:00,130.89335,-60.707207,-71.75919999999999,1.5730572
2019-01-08 10:00:00,130.78575,-59.910691,-72.86760000000001,1.9925391
2019-01-08 11:00:00,130.45311,-57.819174,-74.5216,1.8876686
2019-01-08 12:00:00,124.82992,-54.398132,-72.5292,2.0974095
2019-01-08 13:00:00,123.16855,-54.209471,-70.32239999999999,1.3633162
2019-01-08 14:00:00,122.55915,-55.151098,-67.93239999999999,0.52435238
2019-01-08 15:00:00,123.15937,-55.331041,-67.9332,0.10487048
2019-01-08 16:00:00,124.11101,-55.576605,-68.53439999999999,0.0
2019-01-08 17:00:00,126.76765,-54.264454,-72.5032,0.0
2019-01-08 18:00:00,125.49025,-54.675049,-70.8152,0.0
2019-01-08 19:00:00,131.30634,-63.347935,-67.95839999999998,0.0
2019-01-08 20:00:00,121.94551,-61.314714,-60.63080000000001,0.0
2019-01-08 21:00:00,113.41682,-59.014022,-54.4028,0.0
2019-01-08 22:00:00,108.54811,-56.912108,-51.636,0.0
2019-01-08 23:00:00,95.510919,-52.393719,-43.1172,0.0
2019-01-09 00:00:00,88.2064,-53.3664,-34.84,0.0
2019-01-09 01:00:00,82.343914,-51.583914,-30.759999999999998,0.0
2019-01-09 02:00:00,79.456735,-51.136735,-28.32,0.0
2019-01-09 03:00:00,79.715373,-50.595373,-29.119999999999997,0.0
2019-01-09 04:00:00,85.156324,-53.430324,-31.726,0.0
2019-01-09 05:00:00,96.08973,-57.24973,-38.84,0.0
2019-01-09 06:00:00,110.35204,-57.249243,-53.1028,0.0
2019-01-09 07:00:00,132.35805,-65.360446,-66.9976,0.0
2019-01-09 08:00:00,135.63637,-61.878438,-73.86280000000001,0.10487048
2019-01-09 09:00:00,135.63637,-61.255449,-74.8004,0.41948191
2019-01-09 10:00:00,133.75436,-58.420261,-76.3828,1.0487048
2019-01-09 11:00:00,133.52857,-58.119961,-76.8768,1.4681867
2019-01-09 12:00:00,131.06937,-56.813061,-74.9904,0.73409334
2019-01-09 13:00:00,124.73961,-52.795378,-72.7832,0.83896381
2019-01-09 14:00:00,123.64853,-53.884482,-70.2884,0.52435238
2019-01-09 15:00:00,122.91939,-53.481531,-69.6476,0.20974095
2019-01-09 16:00:00,124.97699,-53.006595,-71.9704,0.0
2019-01-09 17:00:00,128.8221,-52.228897,-76.5932,0.0
2019-01-09 18:00:00,127.59434,-52.623535,-74.97080000000001,0.0
2019-01-09 19:00:00,122.77968,-53.712876,-69.0668,0.0
2019-01-09 20:00:00,116.77799,-55.641989,-61.136,0.0
2019-01-09 21:00:00,111.96078,-57.190378,-54.770399999999995,0.0
